,loglikelihood,token
1844,-7.35975733743124,misogynist
3587,-7.35580387259845,annoys
3300,-7.340472575283698,shout
5023,-7.340472575283698,himself
4908,-7.267289202079098,@thunderf00t
4006,-7.267289202079098,#antisjw
5579,-7.26274269559358,p
4087,-7.244686505385378,blood
1207,-7.184822309947403,rhetoric
570,-7.165435608434599,positive
3917,-7.149127294413745,satire
1397,-7.114335812606917,approval
2478,-7.082328504457333,uh
3833,-7.062443876234752,judged
3488,-7.062443876234752,officially
596,-7.047252758542916,demonizing
3832,-7.047252758542916,decline
3762,-7.047252758542916,@zombieneith
1862,-7.021882345654223,remarks
2107,-7.020917977656207,emotional
4270,-7.014502037934509,chooses
3954,-7.014502037934509,ship
4685,-7.003835627145218,identified
896,-6.9953377257582385,fourth
1859,-6.9953377257582385,description
6362,-6.9953377257582385,convenient
3871,-6.9953377257582385,hirsi
5000,-6.9953377257582385,beaten
5530,-6.983118139024938,60
338,-6.958750942501798,places
967,-6.958750942501798,count
4765,-6.912263495580778,finest
5892,-6.893544195144514,morons
5193,-6.8873501237581465,retarded
793,-6.8873501237581465,humanist
2120,-6.841283359568703,@uberfacts
1841,-6.839817234124109,dressing
3040,-6.835211918288763,access
1978,-6.835211918288763,sir
1064,-6.832638684189728,#mgtow
2908,-6.821419825201563,process
1386,-6.77158780584676,table
1741,-6.771431511789409,sound
4060,-6.732199969498499,associated
5920,-6.7066389765599155,heels
3275,-6.698721172792432,live
3326,-6.695276263902265,considered
2293,-6.67401359165704,talkin
1452,-6.655364297703802,pandering
5327,-6.633445696211972,loool
3840,-6.620164927999987,leaving
4757,-6.597137918820479,boobs
2659,-6.5737420243148215,legitimate
6145,-6.555807050562269,dv
960,-6.5456962424295355,muslims
5598,-6.524383298467377,murder
3598,-6.521567829705944,behavior
2662,-6.5212697196600615,admit
4847,-6.519903179797275,fool
5437,-6.491774073791067,sexists
2258,-6.472425154584318,claimed
3335,-6.465598861866113,@thisonesakillaa
1895,-6.465598861866113,trafficking
887,-6.465598861866113,"3,"
3141,-6.465598861866113,survivors
3933,-6.465598861866113,below
862,-6.45897513018145,crap
6110,-6.457797873068323,feed
1141,-6.370942552344513,@mylittlepwnies3
2753,-6.370942552344513,critic
146,-6.368283584128012,extremely
1296,-6.3320581790104615,slaves
5787,-6.331810448898235,gold
1937,-6.331810448898235,@auragasmic
293,-6.331431115581637,yup
3902,-6.300054335033341,insulted
4538,-6.276147208283296,humour
757,-6.270434573090903,miserable
3338,-6.270434573090903,@ash_effect
5978,-6.270434573090903,@superjutah
6361,-6.259124318856937,window
5140,-6.254100969133098,engage
3564,-6.20534495969034,pulled
2268,-6.200648546746951,fave
1873,-6.194536711770883,f602
6231,-6.178132885086914,offend
2283,-6.169616814526769,um
4689,-6.165114631963476,notice
136,-6.146382978802624,crowd
5798,-6.146382978802624,stupidest
3886,-6.146382978802624,mgtow
86,-6.135250273362082,tl
4787,-6.129990829244544,retire
912,-6.118468050053313,sent
4784,-6.041128998466892,follows
6148,-6.03650406423915,where's
2238,-6.027341571227641,respond
2599,-6.006163284464023,came
4132,-5.99562810902923,parts
3737,-5.994319099540462,stopped
5751,-5.980035842729361,ignoring
1675,-5.962877547147254,mindset
420,-5.957501214537277,hoax
5806,-5.957501214537277,product
5953,-5.957501214537277,attempting
475,-5.940707472689347,walk
6157,-5.939438100508209,@privwhitegirl
5273,-5.9389231197180905,destroyed
1633,-5.9389231197180905,besieged
4167,-5.9262072741525245,beef
5994,-5.915537417043467,hair
2504,-5.914670101132309,side
2688,-5.903702209477133,salty
2628,-5.903702209477133,offense
215,-5.896269578342697,@notallbhas
1657,-5.891770585201627,@petthekat
5313,-5.891770585201627,hysteria
809,-5.891770585201627,jumped
5120,-5.891770585201627,nerds
2230,-5.891770585201627,realised
5055,-5.891770585201627,hire
666,-5.860108824682545,pseudo
1210,-5.846931278744197,politically
183,-5.820089263821565,control
2813,-5.8116423870536735,disagrees
2944,-5.754262660234332,move
1100,-5.7173572130133685,soft
3396,-5.7042053089909395,sell
4299,-5.668591161666868,known
224,-5.6665548930691045,#stopmarriagebill
3414,-5.621419899127481,utterly
3271,-5.621419899127481,passed
3113,-5.610475580774402,walking
3883,-5.5928086334616225,blurred
3935,-5.582973136358133,republicans
1027,-5.582973136358133,u270b
5936,-5.582973136358133,cus
3320,-5.566119904225246,easier
5812,-5.552497722414367,structure
466,-5.552497722414367,overly
5729,-5.531629489325626,sarcastic
280,-5.525068536592698,@shermertron
5562,-5.524404416840575,smfh
168,-5.522488033715584,breed
3611,-5.522488033715584,bizarre
2590,-5.515809599383836,begin
2414,-5.4636927215576065,cunt
100,-5.4636927215576065,although
2464,-5.455825488142555,u0001f64c
2859,-5.452794013452085,listening
4517,-5.445954185466263,tinder
6097,-5.4445589138625365,victims
5528,-5.4388549057782924,turn
2766,-5.419985546968505,bout
5159,-5.405721342339309,concerned
1112,-5.399792648862103,@dowewantto
3986,-5.399792648862103,jerk
884,-5.380359309044049,#adviceforyoungfeminists
3649,-5.369432712098476,built
1457,-5.35818599635796,ahead
4526,-5.354927029451357,doubt
2407,-5.343358793546784,trick
2059,-5.325497939391813,disagreeing
2254,-5.320786234846182,hands
2548,-5.3150190185548425,@cathyyoung63
973,-5.292006003586085,sleeping
3938,-5.273406327078703,image
2622,-5.269880523821961,likely
5097,-5.266570561194126,drag
4805,-5.257230906000416,degrading
2750,-5.257182067002912,reaction
1485,-5.246658572518989,strip
1595,-5.246658572518989,righteous
2984,-5.246658572518989,falsely
1174,-5.242509388118901,weight
3,-5.236535840940721,wild
847,-5.2149057821800575,anyways
5695,-5.21353441853654,0001
886,-5.208480534905281,#expogate
6164,-5.208480534905281,knights
5111,-5.203074932022616,such
1249,-5.178959228007113,labelled
3297,-5.178959228007113,that'll
3063,-5.178959228007113,secretly
3580,-5.171647890925083,coz
102,-5.171647890925083,@hisfeministmama
4107,-5.160026658800145,liars
796,-5.160019726843153,children
4309,-5.1556957503657195,oppressive
4022,-5.147879294718052,whenever
5256,-5.105592211428178,cult
5250,-5.081191040860791,stone
3085,-5.068594761083631,pictures
6053,-5.053102968251583,selfies
855,-5.021780760226136,nazi
5577,-4.991395398942068,three
4115,-4.979341709381323,arguments
1006,-4.969464186654182,fits
6056,-4.969464186654182,responses
4258,-4.950790654022544,veganism
1256,-4.922112028154267,consent
1366,-4.9174877922488704,menimist
1108,-4.9174877922488704,ball
1179,-4.88934912375673,adult
1602,-4.878987948060939,q
4660,-4.878987948060939,army
3058,-4.8718972459104855,sickening
159,-4.8718972459104855,triggered
1788,-4.8718972459104855,disgust
6132,-4.8718972459104855,monsters
5186,-4.8718972459104855,@femitheist
4890,-4.8718972459104855,dm
4101,-4.860609292873065,american
902,-4.854318865938264,manly
1248,-4.854318865938264,math
415,-4.854318865938264,sum
788,-4.841456792610018,#feministfacts
6172,-4.8340321704876335,sin
6055,-4.8340321704876335,@feminist_gamer
5043,-4.829791003590241,tear
3007,-4.821045283862759,real
3309,-4.805637219303653,simultaneously
1354,-4.805637219303653,johnson
517,-4.796216026860872,applies
6237,-4.752183947152002,large
5424,-4.742815182343769,#feminismisawful
4683,-4.734291605123197,screw
3112,-4.733527102535653,ugh
588,-4.717502121824353,bigoted
1315,-4.717502121824353,accusations
6082,-4.717015662674159,biology
2676,-4.703653423883278,vile
2886,-4.7013609609496285,system
800,-4.690674283654172,radicals
1829,-4.654008719767756,@remynorth
1075,-4.651129129805295,rise
1437,-4.647672516127535,followed
3133,-4.641478295367108,husband
4161,-4.63916729500119,size
2865,-4.638097776245601,@_feminist
4724,-4.608175663720546,twice
1357,-4.595696130096343,@tauriqmoosa
1715,-4.595696130096343,@playdangerously
4703,-4.595696130096343,exhausting
1928,-4.550230992088537,perhaps
4558,-4.546636157081341,scum
4548,-4.543007421724441,feet
4456,-4.543007421724441,default
5400,-4.522350021155823,sane
4796,-4.522350021155823,pregnant
5051,-4.522350021155823,it'd
220,-4.520506178420732,@trutherbot
1534,-4.515540075460265,play
4322,-4.497135919301984,@lfesexuality
4045,-4.497135919301984,lmaoooo
5489,-4.490510070221973,statements
4767,-4.465106229150944,nudes
4395,-4.459639946444028,fraud
1974,-4.445787903798305,rage
5673,-4.439244597635401,poc
520,-4.437914949493148,tiny
4619,-4.429121656525538,#meninist
1025,-4.417081209560127,along
3993,-4.414269223979087,blown
1672,-4.4140506591470015,wall
3971,-4.390314576824849,y
5941,-4.38493786866988,guess
5418,-4.384130299416803,youtube
1392,-4.369413281369965,curious
4335,-4.356469346681084,@richarddawkins
2162,-4.355070514985103,rare
106,-4.345864101417256,epitome
3099,-4.344740075353318,abusive
512,-4.340552914426924,slightly
1154,-4.340552914426924,gun
247,-4.340552914426924,upper
6163,-4.340552914426924,labeling
782,-4.339769965515572,demand
1906,-4.297929842717604,shits
5639,-4.297929842717604,blacks
6086,-4.281530797247013,pack
2877,-4.281530797247013,emily
1608,-4.281530797247013,tampon
2460,-4.281530797247013,supremacist
1700,-4.281530797247013,hanging
6193,-4.274057150839949,#sorryitsaboy
3663,-4.274057150839949,slave
972,-4.252038046064136,behave
3323,-4.251745190673258,disappointed
4624,-4.243798248140724,classes
1013,-4.236760275893388,found
4358,-4.222084525369022,rubbish
6256,-4.222084525369022,devil
6348,-4.222084525369022,figured
5259,-4.2179786947411095,silly
1364,-4.209911455569554,paid
2200,-4.202160627003003,egalitarians
711,-4.202160627003003,mentality
5493,-4.195166395359809,@deepikapadukone
3952,-4.195166395359809,satirical
3633,-4.195166395359809,dis
6241,-4.188491923752846,doors
1029,-4.170778936463744,phone
5092,-4.168574472673491,@radhibd
3828,-4.168574472673491,request
4552,-4.162344831733556,professor
5653,-4.154668519650741,bigotry
5634,-4.146248062506238,dumbass
3916,-4.136232399105353,easy
696,-4.126374645469056,nowadays
5197,-4.122374592693486,george
392,-4.122374592693486,derogatory
5469,-4.122374592693486,trained
1697,-4.11875525672461,redscarebot
2035,-4.11875525672461,suffragettes
225,-4.11875525672461,soo
1686,-4.075793574787539,feminist's
4869,-4.063165937569668,zero
1821,-4.0530749350118676,80
5792,-4.0452657216152215,familiar
67,-4.011869677062686,crisis
5774,-3.9941234545438338,app
5948,-3.975251698098173,kno
1380,-3.975251698098173,singing
2915,-3.967644954275748,vocal
4531,-3.9630410768752853,opposite
5188,-3.962740505416164,l
2895,-3.962740505416164,attractive
3366,-3.9596254003388083,laughed
3685,-3.9596254003388083,wears
80,-3.955090203178969,ya
1420,-3.9449784089111297,worked
915,-3.9449784089111297,socialist
2829,-3.911376384983253,aw
1946,-3.911376384983253,@wordy_librarian
5710,-3.9013907286373275,rest
5963,-3.897954185829464,bigot
6304,-3.897768061134375,tweeted
1085,-3.8884649410269994,allies
3896,-3.8672940770055995,secret
4162,-3.857844815522512,online
2469,-3.848669500421318,fill
6389,-3.848669500421318,bros
4237,-3.84331521470223,@redlianak
4662,-3.8398439775003546,definitions
3599,-3.823598625211659,scene
1635,-3.8209918527278397,campaigning
5009,-3.8209918527278397,fathers
2090,-3.8089812609677995,thru
591,-3.7942020581693896,declared
1228,-3.7942020581693896,@humanistfury
3551,-3.7942020581693896,@g56yu
3150,-3.789650205470622,box
5291,-3.7718776932949893,misogynistic
4075,-3.743290952750275,pics
6320,-3.743290952750275,touch
1471,-3.7383452847113254,trouble
6065,-3.730390243114039,mob
5877,-3.729999611311932,harm
4492,-3.7227181912819702,twist
3862,-3.721245137922441,slur
5209,-3.721245137922441,impression
4160,-3.7027270419779157,complete
1942,-3.690068893280227,western
1601,-3.687979275974655,must
1874,-3.6771323185726423,road
2767,-3.6616338442821217,harassing
4165,-3.6378820119687703,brave
4343,-3.634946495157397,gift
3827,-3.634946495157397,threw
2226,-3.634946495157397,survive
4410,-3.634946495157397,circumcision
3748,-3.634946495157397,criticized
3232,-3.6337074755743117,extremists
1985,-3.6312808195236954,similar
1582,-3.6272029934978995,force
4106,-3.6105778147853655,suggest
6268,-3.605309033913773,cleaning
709,-3.605309033913773,wut
6183,-3.591945619051799,heads
269,-3.5503319595945193,lemme
1346,-3.546284110020757,shitting
1893,-3.5369055429405982,proper
5867,-3.526498423449979,head
6023,-3.4959230050006482,kids
5211,-3.491559069512469,slavery
1576,-3.479375471250899,@feministajones
4649,-3.479375471250899,disease
3047,-3.4755061907490266,instance
3765,-3.4677080735407486,seemed
4213,-3.4677080735407486,managed
4407,-3.455625633513062,comprehend
2788,-3.455625633513062,sudden
4267,-3.449370694308861,rational
4971,-3.396139293943424,pussy
1962,-3.3924549956865206,portray
565,-3.3874606939071725,demeaning
3589,-3.3874606939071725,fascist
1674,-3.38474052994081,viewed
1262,-3.3662853484646416,catholic
6005,-3.3660999847492494,girly
1439,-3.35945232967309,shame
3616,-3.3400423226829403,mass
3728,-3.3349629292236713,petty
4695,-3.3320303430231686,shoot
4810,-3.3100824639999935,forbid
2785,-3.290741262219944,embarrassed
2544,-3.290741262219944,@themeninist
4063,-3.2779035252811344,developed
5588,-3.2779035252811344,commit
5105,-3.2479039491682897,given
3795,-3.24077341197917,weak
895,-3.2365432032619026,@takedownmras
2453,-3.2364552311527817,man's
937,-3.236212577292159,bullied
3106,-3.236212577292159,creatures
3360,-3.236212577292159,happily
5979,-3.236212577292159,attracted
4214,-3.2339973953522048,begun
1920,-3.2156607180372134,happens
4885,-3.2154252375666843,church
1719,-3.214291844415964,chris
1814,-3.1950353628975208,push
1343,-3.194734630480596,govt
4544,-3.1912808290516814,equalists
6072,-3.1912808290516814,rabid
3092,-3.1912808290516814,cops
5658,-3.166695782762128,housewives
3505,-3.166695782762128,confuses
4614,-3.166695782762128,sh
2440,-3.1501057683582587,haters
1572,-3.138612975141335,unfollowed
6091,-3.1384957440732393,wouldnt
6052,-3.1384957440732393,text
3452,-3.133036179416152,bang
2253,-3.127079778260949,parody
4251,-3.106540464645205,slurs
3719,-3.106540464645205,fragile
2631,-3.106540464645205,regret
2486,-3.105070484739116,tactics
1983,-3.105070484739116,branch
179,-3.0961611935551687,damage
4321,-3.0837482187407197,turns
4458,-3.0664950824013797,u0001f615
2357,-3.0603890032594805,defense
6066,-3.058043842864212,cry
5109,-3.046985081081907,acid
5974,-3.046985081081907,advantage
5600,-3.046985081081907,@chlldhoodruiner
3089,-3.046985081081907,@rcarmstead
4437,-3.0425549308869577,accusing
132,-3.03978786788619,#bbcqt
4029,-3.024077420034759,complaints
651,-3.024077420034759,bein
976,-3.024077420034759,eve
1401,-3.024077420034759,shift
4799,-3.024077420034759,shelters
2851,-3.0223171446971158,context
5857,-2.998049341379552,yea
2842,-2.997814054514615,slander
5205,-2.9667526728555895,jealous
4587,-2.9502606851316457,started
1438,-2.947022217578736,ironically
3434,-2.944405682902797,encountered
5969,-2.941645311267461,names
3961,-2.937013703896911,illegal
5502,-2.931128383392389,aside
4191,-2.9234656393720986,picked
2228,-2.9234656393720986,excuses
4688,-2.9234656393720986,funding
51,-2.9234656393720986,poison
3322,-2.9234656393720986,#tweetlikeafeminist
6107,-2.8682067907173483,hoff
2415,-2.8682067907173483,@shelleycanuckab
5905,-2.8682067907173483,hm
1466,-2.8682067907173483,@chuckcjohnson
5479,-2.8682067907173483,homosexuals
5335,-2.867124886029769,hitler
4393,-2.867124886029769,jazz
1621,-2.8521026544954697,representative
5636,-2.8521026544954697,fish
4073,-2.8521026544954697,hole
1966,-2.8390468722714317,expect
3788,-2.834692030709423,democrats
5833,-2.834692030709423,@the_loki_jotunn
5770,-2.834692030709423,1960
1778,-2.814471337167813,popular
5632,-2.8140705001229307,they've
685,-2.79749970848394,somebody
1153,-2.7935756874966344,totally
3004,-2.7887760785577598,course
5708,-2.7676276598864504,publicly
2285,-2.7676276598864504,bare
747,-2.7676276598864504,identifies
6130,-2.7619699067991377,today
353,-2.7614491825568237,identify
1988,-2.757904799691918,wore
2032,-2.757904799691918,union
613,-2.757904799691918,@cjn159u
4979,-2.757904799691918,validate
5728,-2.7545514477129274,afraid
2820,-2.7476541338633726,earned
578,-2.7476541338633726,eventually
2524,-2.7476541338633726,elsa
3193,-2.7454963657587736,french
4289,-2.732801093976942,besides
4271,-2.7279816942488058,@deb_hitchens
730,-2.7263970067260423,nonsense
1308,-2.6891201558115334,stereotype
5494,-2.678272079726142,tough
5284,-2.668280031172852,childish
1915,-2.668280031172852,yell
4414,-2.668280031172852,tax
6177,-2.6645644593671562,dem
2434,-2.6627489696959064,costume
5943,-2.6627489696959064,wedding
4764,-2.6606452916522088,watched
2561,-2.652343782505021,natural
514,-2.648098519361394,homophobic
3546,-2.6374994138366574,save
